generation_type,actual_mwh,optimized_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_peak_mw,optimized_peak_mw,delta_mwh,cost_proxy_saving_usd,cndc_static_capacity_mw,optimized_peak_capacity_utilization_pct
BIO,26.8225,26.8225,321.87000000000006,321.87000000000006,10.51,10.51,0.0,0.0,125.0,8.408
EOL,33441.765,33441.765,167208.825,167208.825,88.49,88.49,0.0,0.0,135.0,65.54814814814814
HID,342371.73,676591.700325,6162691.14,12178650.605849998,595.9,715.81,334219.970325,-6015959.465849998,715.81,100.0
SOL,37792.14,37792.14,188960.7,188960.7,151.44,151.44,0.0,0.0,167.57999999999998,90.3687790905836
TER,823809.325,481893.5239000001,45309512.875,26504143.814500004,1261.45,2387.51,-341915.80109999987,18805369.060499996,2387.51,100.0
