generation_type,actual_mwh,optimized_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd
BIO,134.3925,191.4545,1612.71,2297.4540000000006
EOL,378.8525,378.8525,1894.2625,1894.2625
HID,6508.6975,14372.764500000001,117156.55500000001,258709.76100000003
INT,1326.4925,4737.506,46427.2375,165812.71
SOL,947.155,947.155,4735.775,4735.775
TER,22926.195,9039.519725000002,1260940.725,497173.5848750001
